Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
0.175746, IMU_DATA, 0.49875, -0.735, -0.074375, -31, -1646, -16357, , , , , 
0.176046, IMU_DATA, 0.476875, -0.704375, -0.0525, -8, -1669, -16389, , , , , 
0.176346, IMU_DATA, 0.46375, -0.695625, -0.039375, -131, -1618, -16362, , , , , 
0.176646, IMU_DATA, 0.49, -0.70875, -0.09625, -71, -1575, -16347, , , , , 
0.176946, IMU_DATA, 0.4725, -0.69125, -0.04375, -93, -1628, -16430, , , , , 
0.177246, IMU_DATA, 0.49, -0.704375, -0.07875, -118, -1606, -16455, , , , , 
0.177546, IMU_DATA, 0.46375, -0.704375, -0.0875, -23, -1501, -16352, , , , , 
0.177846, IMU_DATA, 0.468125, -0.665, -0.09625, -72, -1575, -16366, , , , , 
0.178146, IMU_DATA, 0.485625, -0.70875, -0.065625, -111, -1626, -16399, , , , , 
0.178446, IMU_DATA, 0.450625, -0.6825, -0.091875, -14, -1682, -16389, , , , , 
0.178746, IMU_DATA, 0.49875, -0.67375, -0.11375, -42, -1597, -16402, , , , , 
0.179046, IMU_DATA, 0.450625, -0.660625, -0.0525, -33, -1615, -16413, , , , , 
0.179346, IMU_DATA, 0.476875, -0.678125, -0.1225, -143, -1605, -16424, , , , , 
0.179646, IMU_DATA, 0.5075, -0.678125, -0.091875, -32, -1593, -16402, , , , , 
0.179946, IMU_DATA, 0.42875, -0.643125, -0.07875, -35, -1504, -16344, , , , , 
0.180246, IMU_DATA, 0.468125, -0.660625, -0.135625, -88, -1563, -16429, , , , , 
0.180546, IMU_DATA, 0.476875, -0.634375, -0.07, -112, -1602, -16382, , , , , 
0.180846, IMU_DATA, 0.485625, -0.660625, -0.100625, -124, -1619, -16388, , , , , 
0.181146, IMU_DATA, 0.48125, -0.634375, -0.11375, -159, -1622, -16419, , , , , 
0.181446, IMU_DATA, 0.468125, -0.616875, -0.06125, -133, -1632, -16462, , , , , 
0.181746, IMU_DATA, 0.468125, -0.643125, -0.11375, -77, -1626, -16394, , , , , 
0.182046, IMU_DATA, 0.503125, -0.625625, -0.09625, -86, -1633, -16423, , , , , 
0.182346, IMU_DATA, 0.459375, -0.608125, -0.09625, -76, -1594, -16319, , , , , 
0.182646, IMU_DATA, 0.503125, -0.651875, -0.09625, -121, -1551, -16327, , , , , 
0.182946, IMU_DATA, 0.485625, -0.616875, -0.09625, -128, -1582, -16363, , , , , 
0.183246, IMU_DATA, 0.468125, -0.62125, -0.083125, -97, -1491, -16412, , , , , 
0.183546, IMU_DATA, 0.48125, -0.63875, -0.118125, -74, -1546, -16409, , , , , 
0.183846, IMU_DATA, 0.476875, -0.63875, -0.091875, -108, -1622, -16389, , , , , 
0.184146, IMU_DATA, 0.48125, -0.63, -0.11375, -87, -1578, -16388, , , , , 
0.184446, IMU_DATA, 0.476875, -0.625625, -0.109375, -101, -1626, -16424, , , , , 
0.184746, IMU_DATA, 0.450625, -0.65625, -0.09625, -110, -1563, -16364, , , , , 
0.185046, IMU_DATA, 0.476875, -0.6475, -0.100625, -67, -1544, -16450, , , , , 
0.185346, IMU_DATA, 0.459375, -0.651875, -0.1225, -125, -1598, -16401, , , , , 
0.185646, IMU_DATA, 0.441875, -0.669375, -0.109375, -218, -1620, -16368, , , , , 
0.185946, IMU_DATA, 0.49, -0.669375, -0.135625, -91, -1543, -16410, , , , , 
0.186246, IMU_DATA, 0.433125, -0.65625, -0.083125, -34, -1557, -16425, , , , , 
0.186546, IMU_DATA, 0.468125, -0.65625, -0.109375, -122, -1627, -16440, , , , , 
0.186846, IMU_DATA, 0.450625, -0.669375, -0.109375, -134, -1536, -16343, , , , , 
0.187146, IMU_DATA, 0.468125, -0.660625, -0.0875, -115, -1594, -16320, , , , , 
0.187446, IMU_DATA, 0.4375, -0.67375, -0.11375, -46, -1599, -16338, , , , , 
0.187746, IMU_DATA, 0.48125, -0.665, -0.09625, -122, -1593, -16393, , , , , 
0.188046, IMU_DATA, 0.4375, -0.65625, -0.091875, -196, -1691, -16417, , , , , 
0.188346, IMU_DATA, 0.468125, -0.651875, -0.0875, -167, -1614, -16431, , , , , 
0.188646, IMU_DATA, 0.4725, -0.65625, -0.105, -126, -1592, -16403, , , , , 
0.188946, IMU_DATA, 0.4725, -0.669375, -0.083125, -212, -1632, -16350, , , , , 
0.189246, IMU_DATA, 0.468125, -0.65625, -0.07, -67, -1626, -16376, , , , , 
0.189546, IMU_DATA, 0.48125, -0.6475, -0.09625, -129, -1560, -16434, , , , , 
0.189846, IMU_DATA, 0.476875, -0.665, -0.091875, -90, -1519, -16410, , , , , 
0.190146, IMU_DATA, 0.48125, -0.67375, -0.07875, -85, -1535, -16432, , , , , 
0.190446, IMU_DATA, 0.485625, -0.6475, -0.0875, -78, -1606, -16472, , , , , 
0.190746, IMU_DATA, 0.48125, -0.665, -0.056875, 29, -1656, -16460, , , , , 
0.191046, IMU_DATA, 0.511875, -0.69125, -0.105, -102, -1627, -16445, , , , , 
0.191346, IMU_DATA, 0.468125, -0.660625, -0.039375, -112, -1605, -16445, , , , , 
0.191646, IMU_DATA, 0.51625, -0.69125, -0.100625, -151, -1572, -16419, , , , , 
0.233154, IMG_DATA, , , , , , , , , , Image_00004 
0.263977, IMG_DATA, , , , , , , , , , Image_00005 
0.261546, IMU_DATA, 0.590625, -0.660625, -0.100625, -111, -1644, -16400, , , , , 
0.261846, IMU_DATA, 0.58625, -0.660625, -0.100625, -40, -1624, -16346, , , , , 
0.262146, IMU_DATA, 0.599375, -0.65625, -0.105, -107, -1631, -16415, , , , , 
0.262446, IMU_DATA, 0.590625, -0.678125, -0.074375, -113, -1640, -16418, , , , , 
0.262746, IMU_DATA, 0.60375, -0.665, -0.091875, -210, -1639, -16379, , , , , 
0.263046, IMU_DATA, 0.595, -0.63, -0.083125, -127, -1614, -16370, , , , , 
0.263346, IMU_DATA, 0.590625, -0.660625, -0.0875, -173, -1608, -16344, , , , , 
0.263646, IMU_DATA, 0.60375, -0.651875, -0.07875, -130, -1626, -16404, , , , , 
0.263946, IMU_DATA, 0.60375, -0.643125, -0.083125, -95, -1653, -16398, , , , , 
0.264246, IMU_DATA, 0.573125, -0.63, -0.035, -124, -1521, -16366, , , , , 
0.264546, IMU_DATA, 0.63, -0.65625, -0.074375, -156, -1649, -16304, , , , , 
0.264846, IMU_DATA, 0.581875, -0.634375, -0.0525, -114, -1667, -16407, , , , , 
0.265146, IMU_DATA, 0.590625, -0.608125, -0.04375, -66, -1634, -16382, , , , , 
0.265446, IMU_DATA, 0.595, -0.651875, -0.035, -103, -1647, -16310, , , , , 
0.265746, IMU_DATA, 0.60375, -0.608125, -0.074375, -112, -1642, -16377, , , , , 
0.266046, IMU_DATA, 0.581875, -0.62125, -0.004375, -121, -1666, -16360, , , , , 
0.266346, IMU_DATA, 0.546875, -0.590625, -0.02625, -101, -1600, -16389, , , , , 
0.266646, IMU_DATA, 0.599375, -0.63, -0.048125, -112, -1636, -16427, , , , , 
0.266946, IMU_DATA, 0.58625, -0.590625, -0.013125, -74, -1714, -16415, , , , , 
0.267246, IMU_DATA, 0.555625, -0.60375, -0.030625, -78, -1632, -16445, , , , , 
0.267546, IMU_DATA, 0.5775, -0.62125, -0.0175, -46, -1620, -16404, , , , , 
0.267846, IMU_DATA, 0.5425, -0.595, -0.039375, -150, -1647, -16373, , , , , 
0.268146, IMU_DATA, 0.573125, -0.595, -0.004375, -126, -1642, -16390, , , , , 
0.268446, IMU_DATA, 0.55125, -0.595, -0.0175, -87, -1597, -16434, , , , , 
0.268746, IMU_DATA, 0.55125, -0.58625, -0.035, -99, -1601, -16484, , , , , 
0.269046, IMU_DATA, 0.53375, -0.595, -0.004375, -48, -1592, -16391, , , , , 
0.269346, IMU_DATA, 0.573125, -0.6125, -0.035, -10, -1690, -16403, , , , , 
0.269646, IMU_DATA, 0.538125, -0.573125, -0.00875, -75, -1576, -16353, , , , , 
0.269946, IMU_DATA, 0.5425, -0.581875, -0.035, -100, -1674, -16385, , , , , 
0.270246, IMU_DATA, 0.55125, -0.616875, -0.0175, -166, -1613, -16391, , , , , 
0.270546, IMU_DATA, 0.525, -0.5775, -0.021875, -144, -1629, -16347, , , , , 
0.270846, IMU_DATA, 0.53375, -0.60375, -0.0175, -165, -1664, -16372, , , , , 
0.271146, IMU_DATA, 0.5075, -0.599375, -0.00875, -82, -1634, -16367, , , , , 
0.271446, IMU_DATA, 0.55125, -0.634375, -0.048125, -68, -1698, -16438, , , , , 
0.271746, IMU_DATA, 0.525, -0.60375, -0.004375, -136, -1575, -16366, , , , , 
0.272046, IMU_DATA, 0.51625, -0.625625, -0.04375, -115, -1544, -16344, , , , , 
0.272346, IMU_DATA, 0.503125, -0.634375, -0.030625, -135, -1583, -16428, , , , , 
0.272646, IMU_DATA, 0.5075, -0.625625, -0.013125, -87, -1641, -16378, , , , , 
0.272946, IMU_DATA, 0.503125, -0.651875, -0.0175, -215, -1603, -16420, , , , , 
0.273246, IMU_DATA, 0.49875, -0.669375, -0.074375, -183, -1611, -16367, , , , , 
0.273546, IMU_DATA, 0.494375, -0.62125, -0.030625, -114, -1650, -16376, , , , , 
0.273846, IMU_DATA, 0.5075, -0.69125, -0.06125, -72, -1582, -16410, , , , , 
0.274146, IMU_DATA, 0.49, -0.6475, -0.035, -88, -1557, -16383, , , , , 
0.274446, IMU_DATA, 0.468125, -0.65625, -0.07, -122, -1612, -16313, , , , , 
0.274746, IMU_DATA, 0.503125, -0.70875, -0.07875, -46, -1608, -16357, , , , , 
0.275046, IMU_DATA, 0.476875, -0.660625, -0.0525, -99, -1683, -16353, , , , , 
0.275346, IMU_DATA, 0.48125, -0.695625, -0.07875, -133, -1652, -16374, , , , , 
0.275646, IMU_DATA, 0.51625, -0.695625, -0.109375, -201, -1612, -16403, , , , , 
0.275946, IMU_DATA, 0.455, -0.665, -0.074375, -63, -1580, -16379, , , , , 
0.276246, IMU_DATA, 0.485625, -0.70875, -0.083125, -168, -1536, -16414, , , , , 
0.276546, IMU_DATA, 0.476875, -0.695625, -0.100625, -132, -1578, -16420, , , , , 
0.276846, IMU_DATA, 0.48125, -0.7175, -0.100625, -48, -1583, -16377, , , , , 
0.277146, IMU_DATA, 0.468125, -0.695625, -0.07, -108, -1660, -16422, , , , , 
0.277446, IMU_DATA, 0.476875, -0.739375, -0.126875, -111, -1570, -16422, , , , , 
0.277746, IMU_DATA, 0.450625, -0.704375, -0.07, -165, -1638, -16436, , , , , 
0.278046, IMU_DATA, 0.46375, -0.739375, -0.07875, -69, -1633, -16372, , , , , 
0.278346, IMU_DATA, 0.450625, -0.721875, -0.11375, -129, -1566, -16338, , , , , 
0.278646, IMU_DATA, 0.4375, -0.7175, -0.09625, -150, -1678, -16395, , , , , 
0.278946, IMU_DATA, 0.42875, -0.730625, -0.074375, -154, -1650, -16393, , , , , 
0.279246, IMU_DATA, 0.424375, -0.730625, -0.091875, -132, -1574, -16418, , , , , 
0.279546, IMU_DATA, 0.415625, -0.730625, -0.109375, -70, -1490, -16421, , , , , 
0.279846, IMU_DATA, 0.389375, -0.74375, -0.07, -48, -1560, -16403, , , , , 
0.280146, IMU_DATA, 0.4025, -0.695625, -0.083125, -145, -1606, -16421, , , , , 
0.280446, IMU_DATA, 0.37625, -0.730625, -0.109375, -159, -1650, -16410, , , , , 
0.280746, IMU_DATA, 0.380625, -0.70875, -0.091875, -78, -1627, -16390, , , , , 
0.281046, IMU_DATA, 0.3675, -0.7175, -0.091875, -89, -1500, -16380, , , , , 
0.281346, IMU_DATA, 0.37625, -0.7, -0.109375, -124, -1655, -16418, , , , , 
0.281646, IMU_DATA, 0.336875, -0.686875, -0.048125, -124, -1555, -16335, , , , , 
0.281946, IMU_DATA, 0.319375, -0.669375, -0.091875, -117, -1538, -16420, , , , , 
0.282246, IMU_DATA, 0.3675, -0.69125, -0.0875, -2, -1548, -16365, , , , , 
0.282546, IMU_DATA, 0.315, -0.660625, -0.07, -15, -1637, -16384, , , , , 
0.282846, IMU_DATA, 0.319375, -0.669375, -0.074375, -94, -1578, -16379, , , , , 
0.283146, IMU_DATA, 0.35, -0.669375, -0.07875, -118, -1546, -16432, , , , , 
0.283446, IMU_DATA, 0.310625, -0.634375, -0.07875, -124, -1570, -16385, , , , , 
0.283746, IMU_DATA, 0.319375, -0.63875, -0.0525, -62, -1568, -16385, , , , , 
0.284046, IMU_DATA, 0.301875, -0.625625, -0.06125, -76, -1570, -16324, , , , , 
0.284346, IMU_DATA, 0.371875, -0.651875, -0.065625, -89, -1613, -16386, , , , , 
0.284646, IMU_DATA, 0.310625, -0.63, -0.06125, -90, -1579, -16386, , , , , 
0.284946, IMU_DATA, 0.34125, -0.616875, -0.07875, -152, -1643, -16372, , , , , 
0.285246, IMU_DATA, 0.3325, -0.625625, -0.056875, -103, -1537, -16352, , , , , 
0.285546, IMU_DATA, 0.371875, -0.63, -0.091875, -155, -1593, -16322, , , , , 
0.285846, IMU_DATA, 0.354375, -0.599375, -0.06125, -105, -1619, -16347, , , , , 
0.286146, IMU_DATA, 0.398125, -0.634375, -0.100625, -96, -1564, -16348, , , , , 
0.286446, IMU_DATA, 0.371875, -0.6125, -0.06125, -108, -1637, -16361, , , , , 
0.286746, IMU_DATA, 0.4025, -0.616875, -0.100625, -3, -1653, -16396, , , , , 
0.287046, IMU_DATA, 0.450625, -0.625625, -0.109375, -64, -1594, -16357, , , , , 
0.287346, IMU_DATA, 0.433125, -0.616875, -0.0875, -33, -1588, -16377, , , , , 
0.287646, IMU_DATA, 0.46375, -0.643125, -0.109375, -82, -1583, -16484, , , , , 
0.287946, IMU_DATA, 0.485625, -0.625625, -0.14, -153, -1597, -16404, , , , , 
0.288246, IMU_DATA, 0.4725, -0.643125, -0.07875, -101, -1558, -16402, , , , , 
0.288546, IMU_DATA, 0.55125, -0.634375, -0.126875, -110, -1600, -16414, , , , , 
0.288846, IMU_DATA, 0.5425, -0.665, -0.1225, -119, -1550, -16380, , , , , 
0.289146, IMU_DATA, 0.564375, -0.634375, -0.11375, -19, -1596, -16445, , , , , 
0.289446, IMU_DATA, 0.56875, -0.6475, -0.126875, -94, -1583, -16454, , , , , 
0.289746, IMU_DATA, 0.60375, -0.651875, -0.135625, -109, -1429, -16475, , , , , 
0.290046, IMU_DATA, 0.616875, -0.678125, -0.1225, -200, -1507, -16414, , , , , 
0.290346, IMU_DATA, 0.63, -0.651875, -0.1225, -107, -1634, -16408, , , , , 
0.290646, IMU_DATA, 0.651875, -0.669375, -0.126875, -110, -1547, -16413, , , , , 
0.290946, IMU_DATA, 0.660625, -0.669375, -0.118125, -181, -1484, -16406, , , , , 
0.291246, IMU_DATA, 0.6475, -0.63875, -0.126875, -114, -1560, -16394, , , , , 
0.291546, IMU_DATA, 0.695625, -0.665, -0.1225, -148, -1585, -16375, , , , , 
0.291846, IMU_DATA, 0.660625, -0.6475, -0.11375, -97, -1647, -16352, , , , , 
0.292146, IMU_DATA, 0.67375, -0.67375, -0.126875, -74, -1621, -16377, , , , , 
0.292446, IMU_DATA, 0.669375, -0.63875, -0.105, -157, -1630, -16339, , , , , 
0.292746, IMU_DATA, 0.6825, -0.67375, -0.13125, -124, -1629, -16374, , , , , 
0.293046, IMU_DATA, 0.67375, -0.643125, -0.1225, -122, -1550, -16403, , , , , 
0.293346, IMU_DATA, 0.678125, -0.651875, -0.109375, -137, -1605, -16384, , , , , 
0.293646, IMU_DATA, 0.643125, -0.65625, -0.091875, -116, -1521, -16391, , , , , 
0.293946, IMU_DATA, 0.665, -0.63, -0.109375, -103, -1553, -16377, , , , , 
0.294246, IMU_DATA, 0.651875, -0.665, -0.100625, -140, -1677, -16406, , , , , 
0.294546, IMU_DATA, 0.643125, -0.63875, -0.091875, -139, -1538, -16421, , , , , 
0.294846, IMU_DATA, 0.6475, -0.678125, -0.109375, -157, -1624, -16340, , , , , 
0.295146, IMU_DATA, 0.634375, -0.634375, -0.083125, -48, -1592, -16428, , , , , 
0.295446, IMU_DATA, 0.665, -0.669375, -0.091875, -138, -1558, -16390, , , , , 
0.295746, IMU_DATA, 0.581875, -0.62125, -0.074375, -136, -1629, -16313, , , , , 
0.296046, IMU_DATA, 0.63875, -0.6825, -0.091875, -49, -1544, -16322, , , , , 
0.296346, IMU_DATA, 0.63875, -0.660625, -0.074375, -50, -1647, -16387, , , , , 
0.296646, IMU_DATA, 0.608125, -0.65625, -0.09625, -130, -1540, -16424, , , , , 
0.296946, IMU_DATA, 0.60375, -0.67375, -0.07, -106, -1537, -16394, , , , , 
0.297246, IMU_DATA, 0.62125, -0.660625, -0.083125, -84, -1582, -16395, , , , , 
0.297546, IMU_DATA, 0.60375, -0.660625, -0.0875, -127, -1553, -16426, , , , , 
0.297846, IMU_DATA, 0.60375, -0.6825, -0.0875, -116, -1560, -16379, , , , , 
0.298146, IMU_DATA, 0.616875, -0.665, -0.07, -84, -1606, -16349, , , , , 
0.298446, IMU_DATA, 0.573125, -0.660625, -0.0875, -152, -1553, -16404, , , , , 
0.298746, IMU_DATA, 0.608125, -0.695625, -0.09625, -70, -1630, -16373, , , , , 
0.299046, IMU_DATA, 0.581875, -0.669375, -0.056875, -113, -1554, -16364, , , , , 
0.299346, IMU_DATA, 0.58625, -0.69125, -0.09625, -79, -1561, -16398, , , , , 
0.299646, IMU_DATA, 0.581875, -0.6825, -0.0875, -76, -1559, -16414, , , , , 
0.299946, IMU_DATA, 0.60375, -0.686875, -0.074375, -194, -1582, -16410, , , , , 
0.300246, IMU_DATA, 0.5775, -0.695625, -0.07, -11, -1593, -16404, , , , , 
0.300546, IMU_DATA, 0.590625, -0.695625, -0.105, -59, -1573, -16428, , , , , 
0.300846, IMU_DATA, 0.595, -0.713125, -0.048125, -64, -1600, -16381, , , , , 
0.301146, IMU_DATA, 0.5775, -0.67375, -0.09625, -111, -1604, -16434, , , , , 
0.301446, IMU_DATA, 0.590625, -0.730625, -0.07875, -88, -1546, -16414, , , , , 
0.301746, IMU_DATA, 0.581875, -0.704375, -0.074375, -106, -1614, -16466, , , , , 
0.302046, IMU_DATA, 0.595, -0.7175, -0.083125, -94, -1610, -16384, , , , , 
0.302346, IMU_DATA, 0.5775, -0.7175, -0.065625, -81, -1585, -16321, , , , , 
0.302646, IMU_DATA, 0.590625, -0.7175, -0.0875, -94, -1487, -16320, , , , , 
0.302946, IMU_DATA, 0.58625, -0.70875, -0.07875, -74, -1615, -16316, , , , , 
0.303246, IMU_DATA, 0.56875, -0.7, -0.065625, -55, -1530, -16326, , , , , 
0.303546, IMU_DATA, 0.5775, -0.74375, -0.074375, -29, -1650, -16364, , , , , 
0.303846, IMU_DATA, 0.573125, -0.686875, -0.065625, -134, -1592, -16440, , , , , 
0.304146, IMU_DATA, 0.564375, -0.7175, -0.074375, -154, -1673, -16402, , , , , 
0.304446, IMU_DATA, 0.55125, -0.704375, -0.039375, -63, -1608, -16401, , , , , 
0.304746, IMU_DATA, 0.56, -0.7175, -0.06125, -145, -1567, -16385, , , , , 
0.305046, IMU_DATA, 0.564375, -0.713125, -0.06125, -142, -1659, -16349, , , , , 
0.305346, IMU_DATA, 0.538125, -0.704375, -0.035, -34, -1618, -16352, , , , , 
0.305646, IMU_DATA, 0.525, -0.695625, -0.039375, 5, -1569, -16387, , , , , 
0.305946, IMU_DATA, 0.5425, -0.739375, -0.04375, -79, -1530, -16329, , , , , 
0.306246, IMU_DATA, 0.525, -0.686875, -0.030625, -121, -1580, -16376, , , , , 
0.306546, IMU_DATA, 0.53375, -0.70875, -0.04375, -66, -1560, -16352, , , , , 
0.306846, IMU_DATA, 0.511875, -0.67375, -0.0175, -70, -1539, -16393, , , , , 
0.307146, IMU_DATA, 0.525, -0.721875, -0.02625, -82, -1597, -16433, , , , , 
0.307446, IMU_DATA, 0.53375, -0.695625, -0.039375, -102, -1605, -16388, , , , , 
0.307746, IMU_DATA, 0.511875, -0.713125, -0.039375, -125, -1568, -16360, , , , , 
0.308046, IMU_DATA, 0.511875, -0.67375, -0.013125, -134, -1589, -16381, , , , , 
0.308346, IMU_DATA, 0.525, -0.7, -0.035, -110, -1624, -16323, , , , , 
0.308646, IMU_DATA, 0.5075, -0.678125, -0.030625, -82, -1628, -16351, , , , , 
0.308946, IMU_DATA, 0.520625, -0.686875, -0.0175, -2, -1655, -16418, , , , , 
0.309246, IMU_DATA, 0.520625, -0.69125, -0.030625, -149, -1598, -16464, , , , , 
0.309546, IMU_DATA, 0.529375, -0.67375, -0.048125, -126, -1619, -16423, , , , , 
0.309846, IMU_DATA, 0.511875, -0.686875, -0.030625, -109, -1674, -16401, , , , , 
0.310146, IMU_DATA, 0.55125, -0.69125, -0.035, -102, -1568, -16412, , , , , 
0.310446, IMU_DATA, 0.511875, -0.669375, -0.02625, -128, -1597, -16364, , , , , 
0.310746, IMU_DATA, 0.555625, -0.695625, -0.06125, -91, -1527, -16416, , , , , 
0.311046, IMU_DATA, 0.529375, -0.69125, -0.030625, -86, -1610, -16373, , , , , 
0.311346, IMU_DATA, 0.538125, -0.69125, -0.07, -81, -1550, -16404, , , , , 
0.311646, IMU_DATA, 0.546875, -0.6825, -0.048125, -42, -1640, -16405, , , , , 
0.311946, IMU_DATA, 0.5425, -0.67375, -0.06125, -99, -1585, -16444, , , , , 
0.312246, IMU_DATA, 0.573125, -0.735, -0.065625, -34, -1640, -16387, , , , , 
0.358276, IMG_DATA, , , , , , , , , , Image_00006 
0.389038, IMG_DATA, , , , , , , , , , Image_00007 
0.393546, IMU_DATA, 0.53375, -0.6825, -0.14, -92, -1605, -16416, , , , , 
0.393846, IMU_DATA, 0.5425, -0.6825, -0.1575, -129, -1656, -16415, , , , , 
0.394146, IMU_DATA, 0.529375, -0.651875, -0.13125, -92, -1622, -16387, , , , , 
0.394446, IMU_DATA, 0.53375, -0.70875, -0.170625, -101, -1593, -16440, , , , , 
0.394746, IMU_DATA, 0.529375, -0.69125, -0.14875, -104, -1635, -16423, , , , , 
0.395046, IMU_DATA, 0.546875, -0.695625, -0.175, 0, -1622, -16449, , , , , 
0.395346, IMU_DATA, 0.529375, -0.704375, -0.153125, -189, -1600, -16404, , , , , 
0.395646, IMU_DATA, 0.525, -0.695625, -0.14875, -142, -1634, -16360, , , , , 
0.395946, IMU_DATA, 0.55125, -0.72625, -0.14, -50, -1590, -16423, , , , , 
0.396246, IMU_DATA, 0.520625, -0.721875, -0.16625, -121, -1704, -16375, , , , , 
0.396546, IMU_DATA, 0.525, -0.713125, -0.14, -102, -1548, -16371, , , , , 
0.396846, IMU_DATA, 0.53375, -0.713125, -0.13125, -69, -1609, -16332, , , , , 
0.397146, IMU_DATA, 0.53375, -0.721875, -0.153125, -163, -1555, -16374, , , , , 
0.397446, IMU_DATA, 0.48125, -0.72625, -0.1225, -32, -1610, -16405, , , , , 
0.397746, IMU_DATA, 0.529375, -0.735, -0.1225, -66, -1610, -16444, , , , , 
0.398046, IMU_DATA, 0.511875, -0.735, -0.11375, -118, -1574, -16441, , , , , 
0.398346, IMU_DATA, 0.51625, -0.739375, -0.13125, -128, -1645, -16342, , , , , 
0.398646, IMU_DATA, 0.511875, -0.72625, -0.09625, -4, -1628, -16441, , , , , 
0.398946, IMU_DATA, 0.485625, -0.730625, -0.100625, -40, -1592, -16441, , , , , 
0.399246, IMU_DATA, 0.48125, -0.7175, -0.09625, -18, -1600, -16387, , , , , 
0.399546, IMU_DATA, 0.49875, -0.748125, -0.0875, -88, -1653, -16359, , , , , 
0.399846, IMU_DATA, 0.503125, -0.7525, -0.083125, -132, -1646, -16372, , , , , 
0.400146, IMU_DATA, 0.46375, -0.713125, -0.074375, -117, -1600, -16376, , , , , 
0.400446, IMU_DATA, 0.485625, -0.7525, -0.07875, -46, -1568, -16359, , , , , 
0.400746, IMU_DATA, 0.44625, -0.686875, -0.065625, -25, -1591, -16392, , , , , 
0.401046, IMU_DATA, 0.485625, -0.76125, -0.07875, -147, -1517, -16365, , , , , 
0.401346, IMU_DATA, 0.424375, -0.721875, -0.06125, -54, -1623, -16392, , , , , 
0.401646, IMU_DATA, 0.476875, -0.72625, -0.065625, -111, -1579, -16344, , , , , 
0.401946, IMU_DATA, 0.42875, -0.7175, -0.065625, -57, -1617, -16353, , , , , 
0.402246, IMU_DATA, 0.42, -0.748125, -0.07, -128, -1517, -16349, , , , , 
0.402546, IMU_DATA, 0.42, -0.7175, -0.0525, -122, -1599, -16433, , , , , 
0.402846, IMU_DATA, 0.406875, -0.713125, -0.083125, -136, -1619, -16393, , , , , 
0.403146, IMU_DATA, 0.406875, -0.735, -0.048125, -60, -1660, -16381, , , , , 
0.403446, IMU_DATA, 0.42875, -0.7175, -0.083125, -44, -1601, -16396, , , , , 
0.403746, IMU_DATA, 0.406875, -0.7525, -0.07875, -59, -1543, -16397, , , , , 
0.404046, IMU_DATA, 0.363125, -0.70875, -0.06125, -60, -1635, -16383, , , , , 
0.404346, IMU_DATA, 0.415625, -0.739375, -0.07875, -127, -1640, -16390, , , , , 
0.404646, IMU_DATA, 0.354375, -0.739375, -0.074375, -76, -1628, -16420, , , , , 
0.404946, IMU_DATA, 0.385, -0.72625, -0.06125, -98, -1582, -16380, , , , , 
0.405246, IMU_DATA, 0.37625, -0.739375, -0.06125, -75, -1604, -16368, , , , , 
0.405546, IMU_DATA, 0.389375, -0.7525, -0.105, -134, -1661, -16400, , , , , 
0.405846, IMU_DATA, 0.371875, -0.735, -0.07, -79, -1714, -16464, , , , , 
0.406146, IMU_DATA, 0.345625, -0.72625, -0.065625, -13, -1586, -16350, , , , , 
0.406446, IMU_DATA, 0.3675, -0.739375, -0.091875, -95, -1635, -16435, , , , , 
0.406746, IMU_DATA, 0.35875, -0.7525, -0.07, -88, -1573, -16374, , , , , 
0.407046, IMU_DATA, 0.371875, -0.739375, -0.056875, -50, -1551, -16384, , , , , 
0.407346, IMU_DATA, 0.363125, -0.748125, -0.105, -170, -1636, -16366, , , , , 
0.407646, IMU_DATA, 0.345625, -0.72625, -0.083125, -130, -1586, -16381, , , , , 
0.407946, IMU_DATA, 0.363125, -0.748125, -0.074375, -117, -1644, -16406, , , , , 
0.408246, IMU_DATA, 0.354375, -0.74375, -0.100625, -116, -1641, -16349, , , , , 
0.408546, IMU_DATA, 0.371875, -0.74375, -0.07875, -114, -1630, -16358, , , , , 
0.408846, IMU_DATA, 0.3675, -0.735, -0.07875, -128, -1630, -16373, , , , , 
0.409146, IMU_DATA, 0.3675, -0.721875, -0.0875, -108, -1674, -16364, , , , , 
0.409446, IMU_DATA, 0.371875, -0.76125, -0.083125, -99, -1593, -16343, , , , , 
0.409746, IMU_DATA, 0.380625, -0.735, -0.07875, -122, -1553, -16356, , , , , 
0.410046, IMU_DATA, 0.3675, -0.7, -0.083125, -72, -1600, -16364, , , , , 
0.410346, IMU_DATA, 0.398125, -0.765625, -0.091875, -125, -1626, -16415, , , , , 
0.410646, IMU_DATA, 0.4025, -0.7175, -0.07, -87, -1652, -16407, , , , , 
0.410946, IMU_DATA, 0.415625, -0.748125, -0.105, -19, -1614, -16407, , , , , 
